Student ID,Student Name,Age,Gender,Course,Year,Attendance,Internal Marks,External Marks,Assignment Score,Study Hours,Internet Usage,Result,City
S1,Isha,17.0,FEMALE,BA,SY,98.0,20.0,45.0,15.0,12,15,PASS,Pune
S2,Karan,19.0,MALE,BCA,SY,98.0,30.0,37.0,19.0,0,6,PASS,Pune
S3,Isha,25.0,FEMALE,BSc,TY,61.0,30.0,59.0,20.0,12,2,FAIL,Nashik
S4,Karan,25.0,FEMALE,BA,FY,100.0,22.0,41.0,11.0,0,5,FAIL,Pune
S5,Anaya,20.0,MALE,BCA,TY,95.0,30.0,45.0,15.0,12,15,FAIL,Nashik
S6,Vihaan,25.0,FEMALE,BCom,FY,100.0,30.0,45.0,15.0,8,15,PASS,Nashik
S7,Vihaan,25.0,MALE,BA,TY,98.0,40.0,45.0,15.0,5,15,FAIL,Nashik
S8,Anaya,25.0,MALE,BCom,TY,98.0,21.0,43.0,15.0,12,15,FAIL,Mumbai
S9,Rohan,25.0,FEMALE,BSc,FY,98.0,37.0,45.0,11.0,12,15,FAIL,Nashik
S10,Aditya,25.0,FEMALE,BBA,SY,65.0,30.0,45.0,15.0,12,15,PASS,Nashik
S11,Anaya,25.0,FEMALE,BCom,TY,68.0,30.0,45.0,15.0,0,7,PASS,Pune
S12,Karan,25.0,FEMALE,BBA,FY,90.0,29.0,45.0,12.0,12,15,PASS,Mumbai
S13,Aarav,15.0,FEMALE,BBA,SY,100.0,31.0,45.0,15.0,2,1,PASS,Nashik
S14,Anaya,25.0,MALE,BSc,FY,100.0,25.0,36.0,12.0,0,15,FAIL,Pune
S15,Vihaan,25.0,FEMALE,BCom,SY,61.0,28.0,51.0,15.0,12,15,FAIL,Nashik
S16,Aarav,25.0,FEMALE,BCom,FY,98.0,33.0,45.0,18.0,12,15,PASS,Pune
S17,Vihaan,25.0,MALE,BBA,FY,100.0,30.0,45.0,15.0,12,15,FAIL,Mumbai
S18,Saanvi,21.0,MALE,BCom,SY,98.0,22.0,47.0,20.0,12,15,FAIL,Nashik
S19,Anaya,25.0,MALE,BA,FY,98.0,30.0,38.0,15.0,0,7,PASS,Nashik
S20,Vihaan,17.0,MALE,BBA,SY,100.0,20.0,51.0,15.0,12,15,FAIL,Pune
S21,Karan,25.0,MALE,BCom,SY,98.0,27.0,34.0,12.0,2,7,FAIL,Nashik
S22,Rohan,15.0,MALE,BBA,TY,100.0,30.0,41.0,19.0,12,15,PASS,Pune
S23,Aarav,25.0,MALE,BCom,TY,95.0,30.0,35.0,15.0,0,15,PASS,Mumbai
S24,Neha,15.0,MALE,BSc,TY,100.0,30.0,45.0,15.0,12,8,PASS,Nashik
S25,Rohan,23.0,FEMALE,BCom,FY,98.0,30.0,45.0,15.0,12,2,FAIL,Pune
S26,Isha,22.0,FEMALE,BCom,FY,98.0,30.0,45.0,15.0,12,6,PASS,Nashik
S27,Isha,25.0,FEMALE,BSc,TY,100.0,30.0,30.0,13.0,8,15,FAIL,Pune
S28,Neha,17.0,FEMALE,BSc,FY,70.0,30.0,45.0,19.0,12,15,FAIL,Nashik
S29,Rohan,15.0,FEMALE,BCom,FY,76.0,30.0,41.0,15.0,0,15,PASS,Pune
S30,Aarav,19.0,FEMALE,BA,FY,98.0,22.0,50.0,15.0,12,15,FAIL,Nashik
S31,Aditya,25.0,MALE,BA,SY,100.0,34.0,47.0,15.0,0,15,PASS,Nashik
S32,Aarav,25.0,MALE,BBA,FY,100.0,39.0,45.0,15.0,0,15,PASS,Nashik
S33,Isha,23.0,FEMALE,BCom,SY,98.0,21.0,36.0,15.0,0,15,FAIL,Mumbai
S34,Rohan,25.0,FEMALE,BCom,FY,98.0,30.0,34.0,20.0,12,15,FAIL,Nashik
S35,Aditya,17.0,FEMALE,BCom,SY,98.0,30.0,45.0,15.0,0,15,FAIL,Mumbai
S36,Aditya,15.0,MALE,BCom,SY,79.0,40.0,45.0,10.0,12,2,PASS,Nashik
S37,Anaya,19.0,MALE,BBA,SY,95.0,30.0,59.0,11.0,12,2,PASS,Pune
S38,Vihaan,15.0,MALE,BA,TY,100.0,30.0,38.0,19.0,0,7,FAIL,Pune
S39,Isha,25.0,MALE,BSc,FY,100.0,32.0,45.0,16.0,0,15,PASS,Mumbai
S40,Isha,25.0,FEMALE,BA,SY,100.0,36.0,41.0,13.0,12,1,FAIL,Mumbai
S41,Rohan,25.0,FEMALE,BCom,FY,74.0,37.0,45.0,15.0,0,2,PASS,Pune
S42,Rohan,25.0,FEMALE,BA,TY,98.0,30.0,45.0,14.0,12,2,FAIL,Pune
S43,Neha,25.0,FEMALE,BCA,TY,100.0,30.0,45.0,17.0,12,7,FAIL,Pune
S44,Aditya,25.0,FEMALE,BA,FY,98.0,30.0,51.0,19.0,12,15,PASS,Nashik
S45,Aditya,20.0,MALE,BSc,SY,100.0,20.0,45.0,15.0,12,6,FAIL,Nashik
S46,Vihaan,18.0,FEMALE,BSc,FY,100.0,27.0,35.0,18.0,12,15,PASS,Nashik
S47,Aditya,15.0,FEMALE,BBA,SY,98.0,32.0,45.0,13.0,12,3,PASS,Mumbai
S48,Saanvi,25.0,FEMALE,BA,SY,100.0,30.0,45.0,12.0,0,6,PASS,Nashik
S49,Aarav,25.0,MALE,BA,SY,98.0,30.0,36.0,20.0,0,15,FAIL,Mumbai
S50,Karan,15.0,FEMALE,BCom,SY,98.0,30.0,45.0,15.0,4,15,FAIL,Nashik
S51,Karan,25.0,FEMALE,BCA,FY,93.0,30.0,45.0,15.0,12,2,PASS,Pune
S52,Rohan,21.0,FEMALE,BA,SY,100.0,32.0,45.0,15.0,12,15,PASS,Pune
S53,Neha,15.0,FEMALE,BSc,TY,98.0,28.0,45.0,15.0,12,1,PASS,Nashik
S54,Saanvi,25.0,FEMALE,BCA,TY,100.0,30.0,50.0,14.0,12,3,FAIL,Mumbai
S55,Aarav,25.0,FEMALE,BA,FY,98.0,24.0,45.0,15.0,0,5,FAIL,Pune
S56,Vihaan,25.0,MALE,BSc,SY,98.0,30.0,45.0,17.0,12,2,PASS,Pune
S57,Karan,25.0,MALE,BSc,TY,51.0,40.0,60.0,15.0,12,15,FAIL,Nashik
S58,Neha,25.0,MALE,BBA,SY,98.0,27.0,45.0,15.0,12,15,PASS,Mumbai
S59,Karan,25.0,FEMALE,BCA,FY,98.0,30.0,35.0,15.0,12,15,PASS,Mumbai
